14000US54067950300,"Census Tract 9503, Nicholas County, West Virginia",100.0
14000US54067950400,"Census Tract 9504, Nicholas County, West Virginia",100.0
14000US54075960101,"Census Tract 9601.01, Pocahontas County, West Virginia",100.0
14000US54075960102,"Census Tract 9601.02, Pocahontas County, West Virginia",100.0
14000US54101970100,"Census Tract 9701, Webster County, West Virginia",100.0
14000US55133201800,"Census Tract 2018, Waukesha County, Wisconsin",100.0
14000US56009956500,"Census Tract 9565, Converse County, Wyoming",100.0
14000US72033980005,"Census Tract 9800.05, Cataño Municipio, Puerto Rico",100.0
14000US72037160100,"Census Tract 1601, Ceiba Municipio, Puerto Rico",100.0
14000US72127980000,"Census Tract 9800, San Juan Municipio, Puerto Rico",100.0
